8269,for,27,1,0
8270,me.,27,1,0
8271,The,27,1,0
8272,spider,27,1,0
8273,climbed,27,1,0
8274,on,27,1,0
8275,the,27,1,0
8276,bird's,27,1,0
8277,back.,27,1,0
8278,They,27,1,0
8279,flew,27,1,0
8280,and,27,1,0
8281,ate,27,1,0
8282,bugs,27,1,0
8283,together.,27,1,0
8284,They,27,1,0
8285,took,27,1,0
8286,a,27,1,0
8287,tour,27,1,1
8288,of,27,1,0
8289,the,27,1,0
8290,forest.,27,1,0
8291,Then,27,1,0
8292,the,27,1,0
8293,bird,27,1,0
8294,took,27,1,0
8295,the,27,1,0
8296,spider,27,1,0
8297,home.,27,1,0
8298,From,27,1,0
8299,that,27,1,0
8300,day,27,1,0
8301,on,27,1,0
8302,they,27,1,0
8303,were,27,1,0
8304,friends.,27,1,0
8305,And,27,1,0
8306,they,27,1,0
8307,never,27,1,0
8308,tried,27,1,0
8309,to,27,1,0
8310,eat,27,1,0
8311,each,27,1,0
8312,other,27,1,0
8313,again.,27,1,0
8314,Cody's,28,1,0
8315,family,28,1,0
8316,moved,28,1,0
8317,to,28,1,0
8318,a,28,1,0
8319,new,28,1,0
8320,house.,28,1,0
8321,His,28,1,0
8322,dad,28,1,0
8323,got,28,1,0
8324,a,28,1,0
8325,new,28,1,0
8326,job,28,1,0
8327,as,28,1,0
8328,a,28,1,0
8329,professor.,28,1,1
8330,Cody,28,1,0
8331,liked,28,1,0
8332,his,28,1,0
8333,new,28,1,0
8334,town,28,1,0
8335,but,28,1,0
8336,he,28,1,0
8337,missed,28,1,0
8338,his,28,1,0
8339,grandparents.,28,1,0
8340,For,28,1,0
8341,his,28,1,0
8342,birthday,28,1,0
8343,Cody,28,1,0
8344,wanted,28,1,0
8345,to,28,1,0
8346,have,28,1,0
8347,a,28,1,0
8348,party.,28,1,0
8349,His,28,1,0
8350,dad,28,1,0
8351,said,28,1,0
8352,Yes,28,1,0
8353,we,28,1,0
8354,could,28,1,0
8355,even,28,1,0
8356,have,28,1,0
8357,a,28,1,0
8358,band,28,1,0
8359,play,28,1,0
8360,On,28,1,0
8361,the,28,1,0
8362,day,28,1,0
8363,of,28,1,0
8364,the,28,1,0
8365,party,28,1,0
8366,Cody,28,1,0
8367,woke,28,1,0
8368,up,28,1,0
8369,and,28,1,0
8370,rushed,28,1,1
8371,to,28,1,0
8372,get,28,1,0
8373,ready.,28,1,0
8374,He,28,1,0
8375,started,28,1,0
8376,to,28,1,0
8377,check,28,1,0
8378,his,28,1,0
8379,list,28,1,1
8380,of,28,1,0
8381,things,28,1,0
8382,to,28,1,0
8383,do.,28,1,0
8384,He,28,1,0
8385,was,28,1,0
8386,so,28,1,0
8387,excited,28,1,0
8388,But,28,1,0
8389,then,28,1,0
8390,he,28,1,0
8391,noticed,28,1,1
8392,something,28,1,0
8393,terrible.,28,1,0
8394,There,28,1,0
8395,was,28,1,0
8396,snow,28,1,0
8397,on,28,1,0
8398,the,28,1,0
8399,ground,28,1,0
8400,and,28,1,0
8401,lots,28,1,0
8402,of,28,1,0
8403,it,28,1,0
8404,Dad,28,1,0
8405,he,28,1,0
8406,yelled.,28,1,0
8407,How,28,1,0
8408,can,28,1,0
8409,the,28,1,0
8410,band,28,1,1
8411,play,28,1,0
8412,their,28,1,0
8413,instruments,28,1,1
8414,outside?,28,1,0
8415,Dad,28,1,0
8416,said,28,1,0
8417,We'll,28,1,0
8418,move,28,1,0
8419,the,28,1,0
8420,stage,28,1,1
8421,inside.,28,1,0
8422,It,28,1,0
8423,barely,28,1,1
8424,fit,28,1,0
8425,within,28,1,1
8426,the,28,1,0
8427,garage,28,1,1
8428,because,28,1,0
8429,there,28,1,0
8430,were,28,1,0
8431,some,28,1,0
8432,boxes,28,1,0
8433,and,28,1,0
8434,garbage,28,1,0
8435,there.,28,1,0
8436,But,28,1,0
8437,when,28,1,0
8438,they,28,1,0
8439,finished,28,1,0
8440,they,28,1,0
8441,got,28,1,0
8442,a,28,1,0
8443,call,28,1,0
8444,from,28,1,0
8445,the,28,1,0
8446,band.,28,1,0
8447,They,28,1,0
8448,did,28,1,0
8449,not,28,1,0
8450,want,28,1,0
8451,to,28,1,0
8452,come,28,1,0
8453,in,28,1,0
8454,the,28,1,0
8455,snow,28,1,0
8456,storm.,28,1,1
8457,Dad,28,1,0
8458,said,28,1,0
8459,Let's,28,1,0
8460,get,28,1,0
8461,someone,28,1,0
8462,to,28,1,0
8463,perform,28,1,0
8464,magic.,28,1,1
8465,But,28,1,0
8466,no,28,1,0
8467,one,28,1,0
8468,would,28,1,0
8469,come,28,1,0
8470,because,28,1,0
8471,of,28,1,0
8472,the,28,1,0
8473,snow.,28,1,0
8474,Finally,28,1,0
8475,Dad,28,1,0
8476,said,28,1,0
8477,Cody,28,1,0
8478,there's,28,1,0
8479,too,28,1,0
8480,much,28,1,0
8481,snow.,28,1,0
8482,We,28,1,0
8483,need,28,1,0
8484,to,28,1,0
8485,cancel,28,1,1
8486,the,28,1,0
8487,party.,28,1,0
8488,Yes,28,1,0
8489,sir,28,1,0
8490,Cody,28,1,0
8491,said,28,1,0
8492,sadly.,28,1,0
8493,It's,28,1,0
8494,going,28,1,0
8495,to,28,1,0
8496,be,28,1,0
8497,a,28,1,0
8498,boring,28,1,1
8499,birthday,28,1,0
8500,he,28,1,0
8501,predicted.,28,1,1
8502,Cody,28,1,0
8503,wanted,28,1,0
8504,to,28,1,0
8505,share,28,1,1
8506,his,28,1,0
8507,birthday,28,1,0
8508,with,28,1,0
8509,someone.,28,1,0
8510,He,28,1,0
8511,wanted,28,1,0
8512,to,28,1,0
8513,be,28,1,0
8514,at,28,1,0
8515,his,28,1,0
8516,old,28,1,0
8517,home.,28,1,0
8518,He,28,1,0
8519,wanted,28,1,0
8520,to,28,1,0
8521,see,28,1,0
8522,his,28,1,0
8523,grandparents.,28,1,0
8524,But,28,1,0
8525,then,28,1,0
8526,something,28,1,0
8527,got,28,1,0
8528,his,28,1,0
8529,attention.,28,1,0
8530,He,28,1,0
8531,noticed,28,1,0
8532,a,28,1,0
8533,car,28,1,0
8534,in,28,1,0
8535,the,28,1,0
8536,driveway.,28,1,1
8537,His,28,1,0
8538,grandparents,28,1,0
8539,owned,28,1,1
8540,a,28,1,0
8541,car,28,1,0
8542,like,28,1,0
8543,that,28,1,0
8544,Cody,28,1,0
8545,was,28,1,0
8546,right.,28,1,0
8547,His,28,1,0
8548,grandparents,28,1,0
8549,came,28,1,0
8550,for,28,1,0
8551,his,28,1,0
8552,birthday,28,1,0
8553,Happy,28,1,0
8554,birthday,28,1,0
8555,Cody,28,1,0
8556,We're,28,1,0
8557,sorry,28,1,0
8558,we,28,1,0
8559,are,28,1,0
8560,late.,28,1,0
8561,But,28,1,0
8562,there,28,1,0
8563,was,28,1,0
8564,so,28,1,0
8565,much,28,1,0
8566,snow.,28,1,0
8567,It,28,1,0
8568,made,28,1,0
8569,us,28,1,0
8570,go,28,1,0
8571,off,28,1,0
8572,schedule.,28,1,1
8573,We,28,1,0
8574,tried,28,1,0
8575,to,28,1,0
8576,leave,28,1,0
8577,a,28,1,0
8578,message,28,1,1
8579,to,28,1,0
8580,tell,28,1,0
8581,you.,28,1,0
8582,Cody,28,1,0
8583,told,28,1,0
8584,them,28,1,0
8585,what,28,1,0
8586,happened.,28,1,0
8587,I'm,28,1,0
8588,sorry,28,1,0
8589,said,28,1,0
8590,Grandpa.,28,1,0
8591,I,28,1,0
8592,was,28,1,0
8593,sad,28,1,0
8594,Cody,28,1,0
8595,said.,28,1,0
8596,But,28,1,0
8597,I'm,28,1,0
8598,not,28,1,0
8599,anymore.,28,1,0
8600,I'm,28,1,0
8601,so,28,1,0
8602,happy,28,1,0
8603,to,28,1,0
8604,see,28,1,0
8605,you.,28,1,0
8606,Dad,28,1,0
8607,brought,28,1,0
8608,out,28,1,0
8609,Cody's,28,1,0
8610,birthday,28,1,0
8611,treat.,28,1,0
8612,It,28,1,0
8613,was,28,1,0
8614,his,28,1,0
8615,favorite,28,1,0
8616,type,28,1,0
8617,a,28,1,0
8618,sundae,28,1,0
8619,with,28,1,0
8620,whipped,28,1,0
8621,cream,28,1,0
8622,on,28,1,0
8623,top.,28,1,0
8624,Then,28,1,0
8625,Cody,28,1,0
8626,told,28,1,0
8627,his,28,1,0
8628,grandparents,28,1,0
8629,about,28,1,0
8630,the,28,1,0
8631,new,28,1,0
8632,town.,28,1,0
8633,It,28,1,0
8634,was,28,1,0
8635,his,28,1,0
8636,best,28,1,0
8637,birthday,28,1,0
8638,ever.,28,1,0
8639,The,29,1,0
8640,president,29,1,1
8641,of,29,1,0
8642,Darkland,29,1,0
8643,was,29,1,0
8644,a,29,1,0
8645,pig—a,29,1,0
8646,very,29,1,0
8647,bad,29,1,0
8648,pig.,29,1,0
8649,He,29,1,0
8650,was,29,1,0
8651,a,29,1,0
8652,pig,29,1,0
8653,of,29,1,0
8654,major,29,1,1
8655,importance.,29,1,1
8656,He,29,1,0
8657,was,29,1,0
8658,rich,29,1,1
8659,and,29,1,0
8660,he,29,1,0
8661,had,29,1,0
8662,a,29,1,0
8663,lot,29,1,0
8664,of,29,1,0
8665,strength.,29,1,1
8666,But,29,1,0
8667,he,29,1,0
8668,was,29,1,0
8669,mean,29,1,1
8670,to,29,1,0
8671,all,29,1,0
8672,the,29,1,0
8673,animals,29,1,0
8674,in,29,1,0
8675,Darkland.,29,1,0
8676,He,29,1,0
8677,kept,29,1,0
8678,all,29,1,0
8679,of,29,1,0
8680,the,29,1,0
8681,world's,29,1,0
8682,light,29,1,0
8683,in,29,1,0
8684,a,29,1,0
8685,bag.,29,1,0
8686,He,29,1,0
8687,preferred,29,1,1
8688,to,29,1,0
8689,keep,29,1,0
8690,the,29,1,0
8691,world,29,1,0
8692,cool,29,1,1
8693,and,29,1,0
8694,dark.,29,1,0
8695,He,29,1,0
8696,wanted,29,1,0
8697,to,29,1,0
8698,stop,29,1,0
8699,the,29,1,0
8700,progress,29,1,1
8701,of,29,1,0
8702,the,29,1,0
8703,city.,29,1,0
8704,The,29,1,0
8705,animals,29,1,0
8706,couldn't,29,1,0
8707,work,29,1,0
8708,in,29,1,0
8709,the,29,1,0
8710,dark.,29,1,0
8711,He,29,1,0
8712,didn't,29,1,0
8713,have,29,1,0
8714,any,29,1,0
8715,respect,29,1,1
8716,for,29,1,0
8717,them.,29,1,0
8718,Light,29,1,0
8719,is,29,1,0
8720,too,29,1,0
8721,good,29,1,0
8722,for,29,1,0
8723,them,29,1,0
8724,he,29,1,0
8725,said.,29,1,0
8726,Only,29,1,0
8727,I,29,1,0
8728,should,29,1,0
8729,have,29,1,0
8730,light.,29,1,0
8731,But,29,1,0
8732,the,29,1,0
8733,animals,29,1,0
8734,needed,29,1,0
8735,light.,29,1,0
8736,So,29,1,0
8737,they,29,1,0
8738,decided,29,1,0
8739,to,29,1,0
8740,hold,29,1,0
8741,a,29,1,0
8742,competition.,29,1,1
8743,They,29,1,0
8744,wanted,29,1,0
8745,to,29,1,0
8746,find,29,1,0
8747,the,29,1,0
8748,smartest,29,1,0
8749,animal,29,1,0
8750,in,29,1,0
8751,Darkland.,29,1,0
8752,That,29,1,0
8753,animal,29,1,0
8754,had,29,1,0
8755,to,29,1,0
8756,steal,29,1,0
8757,light,29,1,0
8758,from,29,1,0
8759,the,29,1,0
8760,president.,29,1,0
8761,They,29,1,0
8762,advertised,29,1,1
8763,the,29,1,0
8764,competition,29,1,0
8765,everywhere.,29,1,0
8766,All,29,1,0
8767,the,29,1,0
8768,animals,29,1,0
8769,came.,29,1,0
8770,The,29,1,0
8771,animals,29,1,0
8772,all,29,1,0
8773,showed,29,1,0
8774,off,29,1,0
8775,their,29,1,0
8776,skills.,29,1,1
8777,The,29,1,0
8778,audience,29,1,1
8779,watched,29,1,0
8780,and,29,1,0
8781,then,29,1,0
8782,voted,29,1,1
8783,for,29,1,0
8784,the,29,1,0
8785,animal,29,1,0
8786,with,29,1,0
8787,the,29,1,0
8788,most,29,1,0
8789,knowledge.,29,1,1
8790,The,29,1,0
8791,winner,29,1,0
8792,was,29,1,0
8793,a,29,1,0
8794,tall,29,1,0
8795,bird,29,1,0
8796,named,29,1,0
8797,Raven.,29,1,0
8798,They,29,1,0
8799,assigned,29,1,1
8800,him,29,1,0
8801,the,29,1,0
8802,job,29,1,0
8803,of,29,1,0
8804,getting,29,1,0
8805,light.,29,1,0
8806,The,29,1,0
8807,next,29,1,0
8808,morning,29,1,0
8809,Raven,29,1,0
8810,ate,29,1,0
8811,breakfast,29,1,1
8812,and,29,1,0
8813,then,29,1,0
8814,left,29,1,0
8815,his,29,1,0
8816,home.,29,1,0
8817,How,29,1,0
8818,will,29,1,0
8819,I,29,1,0
8820,gain,29,1,1
8821,light,29,1,0
8822,from,29,1,0
8823,the,29,1,0
8824,president?,29,1,0
8825,thought,29,1,0
8826,Raven.,29,1,0
8827,He,29,1,0
8828,needed,29,1,0
8829,to,29,1,0
8830,trick,29,1,0
8831,the,29,1,0
8832,president,29,1,0
8833,somehow.,29,1,1
8834,Then,29,1,0
8835,Raven,29,1,0
8836,had,29,1,0
8837,an,29,1,0
8838,idea.,29,1,0
8839,Raven,29,1,0
8840,could,29,1,0
8841,make,29,1,0
8842,his,29,1,0
8843,voice,29,1,0
8844,sound,29,1,0
8845,like,29,1,0
8846,anything,29,1,0
8847,Raven,29,1,0
8848,walked,29,1,0
8849,up,29,1,0
8850,to,29,1,0
8851,the,29,1,0
8852,president's,29,1,0
8853,door.,29,1,0
8854,He,29,1,0
8855,made,29,1,0
8856,the,29,1,0
8857,sound,29,1,0
8858,of,29,1,0
8859,a,29,1,0
8860,crying,29,1,0
8861,baby.,29,1,0
8862,He,29,1,0
8863,cried,29,1,0
8864,very,29,1,0
8865,loudly.,29,1,0
8866,Soon,29,1,0
8867,the,29,1,0
8868,president,29,1,0
8869,opened,29,1,0
8870,the,29,1,0
8871,door.,29,1,0
8872,Be,29,1,0
8873,quiet,29,1,0
8874,the,29,1,0
8875,president,29,1,0
8876,yelled.,29,1,0
8877,Right,29,1,0
8878,then,29,1,0
8879,Raven,29,1,0
8880,quickly,29,1,0
8881,made,29,1,0
8882,his,29,1,0
8883,move.,29,1,0
8884,He,29,1,0
8885,flew,29,1,0
8886,by,29,1,0
8887,the,29,1,0
8888,pig,29,1,0
8889,and,29,1,0
8890,found,29,1,0
8891,the,29,1,0
8892,soft,29,1,0
8893,bag.,29,1,0
8894,He,29,1,0
8895,took,29,1,0
8896,it,29,1,0
8897,outside.,29,1,0
8898,The,29,1,0
8899,sun,29,1,0
8900,was,29,1,0
8901,inside,29,1,0
8902,the,29,1,0
8903,bag,29,1,0
8904,Raven,29,1,0
8905,flew,29,1,0
8906,high,29,1,0
8907,and,29,1,0
8908,put,29,1,0
8909,the,29,1,0
8910,sun,29,1,0
8911,in,29,1,0
8912,the,29,1,0
8913,sky.,29,1,0
8914,The,29,1,0
8915,president,29,1,0
8916,was,29,1,0
8917,very,29,1,0
8918,mad.,29,1,0
8919,Raven,29,1,0
8920,tricked,29,1,0
8921,him,29,1,0
8922,But,29,1,0
8923,the,29,1,0
8924,other,29,1,0
8925,animals,29,1,0
8926,were,29,1,0
8927,very,29,1,0
8928,happy.,29,1,0
8929,At,29,1,0
8930,last,29,1,0
8931,they,29,1,0
8932,had,29,1,0
8933,light—all,29,1,0
8934,because,29,1,0
8935,of,29,1,0
8936,Raven's,29,1,0
8937,smart,29,1,0
8938,thinking.,29,1,0
8939,In,30,1,0
8940,English,30,1,0
8941,there,30,1,0
8942,is,30,1,0
8943,a,30,1,0
8944,common,30,1,1
8945,idiom,30,1,1
8946,let,30,1,0
8947,the,30,1,0
8948,cat,30,1,0
8949,out,30,1,0
8950,of,30,1,0
8951,the,30,1,0
8952,bag.,30,1,0
8953,It,30,1,0
8954,means,30,1,0
8955,to,30,1,0
8956,tell,30,1,0
8957,a,30,1,0
8958,secret.,30,1,0
8959,But,30,1,0
8960,where,30,1,0
8961,did,30,1,0
8962,this,30,1,0
8963,idiom,30,1,0
8964,start?,30,1,0
8965,It,30,1,0
8966,came,30,1,0
8967,from,30,1,0
8968,a,30,1,0
8969,section,30,1,1
8970,of,30,1,0
8971,England.,30,1,0
8972,Long,30,1,0
8973,ago,30,1,0
8974,people,30,1,0
8975,there,30,1,0
8976,went,30,1,0
8977,from,30,1,0
8978,town,30,1,0
8979,to,30,1,0
8980,town,30,1,0
8981,to,30,1,0
8982,sell,30,1,0
8983,things,30,1,0
8984,like,30,1,0
8985,vegetables,30,1,0
8986,clothes,30,1,0
8987,and,30,1,0
8988,pigs.,30,1,0
8989,They,30,1,0
8990,had,30,1,0
8991,strong,30,1,0
8992,beliefs,30,1,1
8993,about,30,1,0
8994,honesty.,30,1,1
8995,They,30,1,0
8996,didn't,30,1,0
8997,like,30,1,0
8998,lying.,30,1,0
8999,One,30,1,0
9000,day,30,1,0
9001,a,30,1,0
9002,man,30,1,0
9003,went,30,1,0
9004,to,30,1,0
9005,the,30,1,0
9006,section's,30,1,0
9007,center,30,1,1
9008,to,30,1,0
9009,sell,30,1,0
9010,things.,30,1,0
9011,I,30,1,0
9012,have,30,1,0
9013,a,30,1,0
9014,baby,30,1,0
9015,pig,30,1,0
9016,for,30,1,0
9017,sale,30,1,0
9018,It,30,1,0
9019,won't,30,1,0
9020,cost,30,1,1
9021,much,30,1,0
9022,he,30,1,0
9023,said.,30,1,0
9024,He,30,1,0
9025,held,30,1,0
9026,the,30,1,0
9027,animal,30,1,0
9028,above,30,1,1
9029,his,30,1,0
9030,head.,30,1,0
9031,His,30,1,0
9032,style,30,1,0
9033,was,30,1,0
9034,different,30,1,1
9035,from,30,1,0
9036,honest,30,1,0
9037,people's,30,1,0
9038,style.,30,1,0
9039,He,30,1,0
9040,was,30,1,0
9041,a,30,1,0
9042,master,30,1,1
9043,of,30,1,0
9044,tricking,30,1,0
9045,people,30,1,0
9046,and,30,1,0
9047,lying.,30,1,0
9048,A,30,1,0
9049,woman,30,1,0
9050,named,30,1,0
9051,Beth,30,1,0
9052,scanned,30,1,1
9053,his,30,1,0
9054,pig.,30,1,0
9055,He,30,1,0
9056,offered,30,1,0
9057,her,30,1,0
9058,the,30,1,0
9059,pig,30,1,0
9060,for,30,1,0
9061,one,30,1,0
9062,gold,30,1,0
9063,coin.,30,1,0
9064,That,30,1,0
9065,was,30,1,0
9066,a,30,1,0
9067,very,30,1,0
9068,small,30,1,0
9069,amount.,30,1,1
9070,Beth,30,1,0
9071,gave,30,1,0
9072,him,30,1,0
9073,the,30,1,0
9074,coin.,30,1,0
9075,He,30,1,0
9076,put,30,1,0
9077,it,30,1,0
9078,in,30,1,0
9079,his,30,1,0
9080,pocket.,30,1,0
9081,He,30,1,0
9082,walked,30,1,0
9083,ahead,30,1,1
9084,of,30,1,0
9085,Beth,30,1,0
9086,to,30,1,0
9087,get,30,1,0
9088,the,30,1,0
9089,pig.,30,1,0
9090,He,30,1,0
9091,gave,30,1,0
9092,her,30,1,0
9093,a,30,1,0
9094,closed,30,1,0
9095,bag,30,1,0
9096,and,30,1,0
9097,said,30,1,0
9098,Here's,30,1,0
9099,your,30,1,0
9100,pig.,30,1,0
9101,He,30,1,0
9102,then,30,1,0
9103,left,30,1,0
9104,very,30,1,0
9105,quickly.,30,1,0
9106,Beth,30,1,0
9107,looked,30,1,0
9108,at,30,1,0
9109,the,30,1,0
9110,bag's,30,1,0
9111,surface.,30,1,1
9112,It,30,1,0
9113,was,30,1,0
9114,moving.,30,1,0
9115,She,30,1,0
9116,opened,30,1,0
9117,it,30,1,0
9118,to,30,1,0
9119,let,30,1,0
9120,the,30,1,0
9121,pig,30,1,0
9122,out.,30,1,0
9123,A,30,1,0
9124,cat,30,1,0
9125,was,30,1,0
9126,inside,30,1,1
9127,He,30,1,0
9128,tricked,30,1,0
9129,me,30,1,0
9130,That,30,1,0
9131,isn't,30,1,0
9132,proper,30,1,1
9133,she,30,1,0
9134,said.,30,1,0
9135,Later,30,1,0
9136,the,30,1,0
9137,man,30,1,0
9138,returned,30,1,0
9139,to,30,1,0
9140,trick,30,1,0
9141,more,30,1,0
9142,people.,30,1,0
9143,Beth,30,1,0
9144,saw,30,1,0
9145,him,30,1,0
9146,and,30,1,0
9147,the,30,1,0
9148,memory,30,1,1
9149,of,30,1,0
9150,the,30,1,0
9151,cat,30,1,0
9152,came,30,1,0
9153,back.,30,1,0
9154,She,30,1,0
9155,told,30,1,0
9156,her,30,1,0
9157,friends.,30,1,0
9158,They,30,1,0
9159,stopped,30,1,0
9160,him.,30,1,0
9161,But,30,1,0
9162,no,30,1,0
9163,one,30,1,0
9164,knew,30,1,0
9165,what,30,1,0
9166,to,30,1,0
9167,do,30,1,0
9168,next.,30,1,0
9169,Someone,30,1,0
9170,said,30,1,0
9171,We,30,1,0
9172,need,30,1,0
9173,an,30,1,0
9174,independent,30,1,1
9175,and,30,1,0
9176,fair,30,1,0
9177,person,30,1,0
9178,to,30,1,0
9179,decide,30,1,0
9180,that.,30,1,0
9181,They,30,1,0
9182,went,30,1,0
9183,to,30,1,0
9184,the,30,1,0
9185,judge.,30,1,0
9186,Beth,30,1,0
9187,told,30,1,0
9188,him,30,1,0
9189,about,30,1,0
9190,the,30,1,0
9191,cat,30,1,0
9192,in,30,1,0
9193,the,30,1,0
9194,bag.,30,1,0
9195,The,30,1,0
9196,judge,30,1,0
9197,asked,30,1,0
9198,Is,30,1,0
9199,there,30,1,0
9200,evidence?,30,1,1
9201,Can,30,1,0
9202,you,30,1,0
9203,demonstrate,30,1,1
9204,how,30,1,0
9205,he,30,1,0
9206,did,30,1,0
9207,it?,30,1,0
9208,Look,30,1,0
9209,in,30,1,0
9210,his,30,1,0
9211,bag,30,1,0
9212,said,30,1,0
9213,Beth.,30,1,0
9214,She,30,1,0
9215,opened,30,1,0
9216,it,30,1,0
9217,and,30,1,0
9218,let,30,1,0
9219,a,30,1,0
9220,cat,30,1,0
9221,out,30,1,0
9222,of,30,1,0
9223,the,30,1,0
9224,bag.,30,1,0
9225,They,30,1,0
9226,learned,30,1,0
9227,the,30,1,0
9228,man's,30,1,0
9229,secret,30,1,0
9230,and,30,1,0
9231,he,30,1,0
9232,went,30,1,0
9233,to,30,1,0
9234,jail.,30,1,0
9235,That's,30,1,0
9236,how,30,1,0
9237,the,30,1,0
9238,idiom,30,1,0
9239,let,30,1,0
9240,the,30,1,0
9241,cat,30,1,0
9242,out,30,1,0
9243,of,30,1,0
9244,the,30,1,0
9245,bag,30,1,0
9246,came,30,1,0
9247,to,30,1,0
9248,mean,30,1,0
9249,to,30,1,0
9250,tell,30,1,0
9251,a,30,1,0
9252,secret,30,1,0
9253,An,1,2,0
9254,awful,1,2,1
9255,woman,1,2,0
9256,lived,1,2,0
9257,with,1,2,0
9258,her,1,2,0
9259,daughter,1,2,0
9260,and,1,2,0
9261,stepdaughter,1,2,0
9262,in,1,2,0
9263,her,1,2,0
9264,household.,1,2,1
9265,She,1,2,0
9266,possessed,1,2,1
9267,feelings,1,2,0
9268,of,1,2,0
9269,hate,1,2,0
9270,for,1,2,0
9271,her,1,2,0
9272,stepdaughter,1,2,0
9273,Anna.,1,2,0
9274,Anna,1,2,0
9275,worked,1,2,0
9276,while,1,2,0
9277,her,1,2,0
9278,stepsister,1,2,0
9279,did,1,2,0
9280,nothing.,1,2,0
9281,On,1,2,0
9282,a,1,2,0
9283,cold,1,2,0
9284,January,1,2,0
9285,night,1,2,0
9286,Anna's,1,2,0
9287,stepmother,1,2,0
9288,remarked,1,2,1
9289,Your,1,2,0
9290,stepsister,1,2,0
9291,desires,1,2,1
9292,flowers.,1,2,0
9293,Go,1,2,0
9294,and,1,2,0
9295,find,1,2,0
9296,some.,1,2,0
9297,Anna,1,2,0
9298,wasn't,1,2,0
9299,anxious,1,2,1
9300,to,1,2,0
9301,walk,1,2,0
9302,through,1,2,0
9303,the,1,2,0
9304,chilled,1,2,0
9305,landscape.,1,2,1
9306,The,1,2,0
9307,cold,1,2,0
9308,air,1,2,0
9309,made,1,2,0
9310,her,1,2,0
9311,lungs,1,2,1
9312,burn.,1,2,0
9313,She,1,2,0
9314,walked,1,2,0
9315,at,1,2,0
9316,a,1,2,0
9317,slow,1,2,0
9318,pace,1,2,1
9319,because,1,2,0
9320,of,1,2,0
9321,the,1,2,0
9322,snow.,1,2,0
9323,Soon,1,2,0
9324,she,1,2,0
9325,saw,1,2,0
9326,a,1,2,0
9327,group,1,2,0
9328,of,1,2,0
9329,people.,1,2,0
9330,It,1,2,0
9331,consisted,1,2,1
9332,of,1,2,0
9333,twelve,1,2,0
9334,men.,1,2,0
9335,Anna,1,2,0
9336,told,1,2,0
9337,them,1,2,0
9338,about,1,2,0
9339,the,1,2,0
9340,flowers.,1,2,0
9341,One,1,2,0
9342,of,1,2,0
9343,the,1,2,0
9344,man,1,2,0
9345,said,1,2,0
9346,they,1,2,0
9347,were,1,2,0
9348,the,1,2,0
9349,twelve,1,2,0
9350,months,1,2,0
9351,and,1,2,0
9352,that,1,2,0
9353,they,1,2,0
9354,would,1,2,0
9355,help,1,2,0
9356,Anna.,1,2,0
9357,January,1,2,0
9358,walked,1,2,0
9359,to,1,2,0
9360,her,1,2,0
9361,and,1,2,0
9362,made,1,2,0
9363,a,1,2,0
9364,motion,1,2,1
9365,with,1,2,0
9366,his,1,2,0
9367,hand.,1,2,0
9368,The,1,2,0
9369,days,1,2,0
9370,of,1,2,0
9371,the,1,2,0
9372,month,1,2,0
9373,passed,1,2,0
9374,rapidly,1,2,1
9375,until,1,2,0
9376,it,1,2,0
9377,was,1,2,0
9378,February's,1,2,0
9379,turn.,1,2,0
9380,February,1,2,0
9381,also,1,2,0
9382,made,1,2,0
9383,the,1,2,0
9384,month,1,2,0
9385,speed,1,2,0
9386,up.,1,2,0
9387,Then,1,2,0
9388,March,1,2,0
9389,made,1,2,0
9390,the,1,2,0
9391,sun,1,2,0
9392,shine,1,2,1
9393,and,1,2,0
9394,flowers,1,2,0
9395,grew,1,2,0
9396,in,1,2,0
9397,the,1,2,0
9398,field.,1,2,0
9399,Anna,1,2,0
9400,loaded,1,2,1
9401,her,1,2,0
9402,basket,1,2,0
9403,with,1,2,0
9404,so,1,2,0
9405,many,1,2,0
9406,flowers,1,2,0
9407,that,1,2,0
9408,she,1,2,0
9409,could,1,2,0
9410,hardly,1,2,0
9411,lift,1,2,1
9412,it.,1,2,0
9413,Then,1,2,0
9414,she,1,2,0
9415,gave,1,2,0
9416,a,1,2,0
9417,quick,1,2,0
9418,but,1,2,0
9419,polite,1,2,1
9420,thank,1,2,0
9421,you,1,2,0
9422,to,1,2,0
9423,the,1,2,0
9424,twelve,1,2,0
9425,men,1,2,0
9426,and,1,2,0
9427,returned,1,2,0
9428,home.,1,2,0
9429,She,1,2,0
9430,was,1,2,0
9431,very,1,2,0
9432,eager,1,2,1
9433,to,1,2,0
9434,show,1,2,0
9435,her,1,2,0
9436,stepmother,1,2,0
9437,all,1,2,0
9438,the,1,2,0
9439,flowers.,1,2,0
9440,Back,1,2,0
9441,at,1,2,0
9442,the,1,2,0
9443,house,1,2,0
9444,she,1,2,0
9445,spilled,1,2,1
9446,the,1,2,0
9447,flowers,1,2,0
9448,onto,1,2,0
9449,the,1,2,0
9450,table.,1,2,0
9451,Then,1,2,0
9452,she,1,2,0
9453,told,1,2,0
9454,her,1,2,0
9455,stepmother,1,2,0
9456,about,1,2,0
9457,the,1,2,0
9458,twelve,1,2,0
9459,men.,1,2,0
9460,Anna's,1,2,0
9461,stepmother,1,2,0
9462,and,1,2,0
9463,stepsister,1,2,0
9464,went,1,2,0
9465,to,1,2,0
9466,seek,1,2,1
9467,the,1,2,0
9468,twelve,1,2,0
9469,months.,1,2,0
