4278,limit,14,1,1
4279,on,14,1,0
4280,how,14,1,0
4281,she,14,1,0
4282,used,14,1,0
4283,her,14,1,0
4284,power.,14,1,0
4285,She,14,1,0
4286,did,14,1,0
4287,not,14,1,0
4288,want,14,1,0
4289,to,14,1,0
4290,do,14,1,0
4291,bad,14,1,0
4292,things,14,1,0
4293,with,14,1,0
4294,it,14,1,0
4295,anymore.,14,1,0
4296,She,14,1,0
4297,only,14,1,0
4298,wanted,14,1,0
4299,to,14,1,0
4300,do,14,1,0
4301,good.,14,1,0
4302,A,15,1,0
4303,dog,15,1,0
4304,saw,15,1,0
4305,a,15,1,0
4306,group,15,1,0
4307,of,15,1,0
4308,animals,15,1,0
4309,across,15,1,1
4310,the,15,1,0
4311,road.,15,1,0
4312,He,15,1,0
4313,walked,15,1,0
4314,over,15,1,0
4315,to,15,1,0
4316,meet,15,1,0
4317,them.,15,1,0
4318,What,15,1,0
4319,are,15,1,0
4320,you,15,1,0
4321,doing?,15,1,0
4322,he,15,1,0
4323,asked,15,1,0
4324,them.,15,1,0
4325,I,15,1,0
4326,just,15,1,0
4327,sold,15,1,0
4328,them,15,1,0
4329,tickets,15,1,0
4330,to,15,1,0
4331,a,15,1,0
4332,race,15,1,0
4333,between,15,1,0
4334,the,15,1,0
4335,rabbit,15,1,0
4336,and,15,1,0
4337,the,15,1,0
4338,turtle,15,1,0
4339,the,15,1,0
4340,duck,15,1,0
4341,responded.,15,1,1
4342,This,15,1,0
4343,news,15,1,0
4344,excited,15,1,1
4345,the,15,1,0
4346,dog.,15,1,0
4347,He,15,1,0
4348,felt,15,1,0
4349,fortunate,15,1,1
4350,that,15,1,0
4351,he,15,1,0
4352,happened,15,1,1
4353,to,15,1,0
4354,be,15,1,0
4355,there.,15,1,0
4356,I,15,1,0
4357,don't,15,1,0
4358,have,15,1,0
4359,anything,15,1,0
4360,to,15,1,0
4361,do,15,1,0
4362,today,15,1,0
4363,the,15,1,0
4364,dog,15,1,0
4365,said.,15,1,0
4366,I,15,1,0
4367,want,15,1,0
4368,to,15,1,0
4369,buy,15,1,0
4370,a,15,1,0
4371,ticket,15,1,0
4372,too.,15,1,0
4373,The,15,1,0
4374,dog,15,1,0
4375,sat,15,1,0
4376,down,15,1,0
4377,to,15,1,0
4378,observe,15,1,1
4379,the,15,1,0
4380,race.,15,1,1
4381,The,15,1,0
4382,race,15,1,0
4383,would,15,1,0
4384,be,15,1,0
4385,extreme.,15,1,1
4386,It,15,1,0
4387,would,15,1,0
4388,be,15,1,0
4389,many,15,1,0
4390,kilometers,15,1,0
4391,in,15,1,0
4392,length.,15,1,1
4393,The,15,1,0
4394,rabbit,15,1,0
4395,and,15,1,0
4396,the,15,1,0
4397,turtle,15,1,0
4398,stood,15,1,0
4399,next,15,1,0
4400,to,15,1,0
4401,each,15,1,0
4402,other.,15,1,0
4403,They,15,1,0
4404,waited,15,1,0
4405,for,15,1,0
4406,the,15,1,0
4407,race,15,1,0
4408,to,15,1,0
4409,start.,15,1,0
4410,The,15,1,0
4411,dog,15,1,0
4412,wondered,15,1,1
4413,why,15,1,0
4414,the,15,1,0
4415,turtle,15,1,0
4416,agreed,15,1,0
4417,to,15,1,0
4418,run,15,1,0
4419,against,15,1,0
4420,the,15,1,0
4421,rabbit.,15,1,0
4422,Being,15,1,0
4423,fast,15,1,0
4424,was,15,1,0
4425,not,15,1,0
4426,a,15,1,0
4427,characteristic,15,1,1
4428,of,15,1,0
4429,turtles.,15,1,0
4430,The,15,1,0
4431,rabbit,15,1,0
4432,was,15,1,0
4433,going,15,1,0
4434,to,15,1,0
4435,win,15,1,0
4436,easily.,15,1,0
4437,Suddenly,15,1,0
4438,the,15,1,0
4439,race,15,1,0
4440,began.,15,1,0
4441,The,15,1,0
4442,rabbit,15,1,0
4443,ran,15,1,0
4444,extremely,15,1,0
4445,quickly.,15,1,0
4446,The,15,1,0
4447,turtle,15,1,0
4448,walked,15,1,0
4449,slowly.,15,1,0
4450,After,15,1,0
4451,a,15,1,0
4452,minute,15,1,0
4453,the,15,1,0
4454,rabbit,15,1,0
4455,looked,15,1,0
4456,back.,15,1,0
4457,He,15,1,0
4458,saw,15,1,0
4459,that,15,1,0
4460,the,15,1,0
4461,turtle,15,1,0
4462,was,15,1,0
4463,far,15,1,0
4464,behind,15,1,0
4465,him,15,1,0
4466,and,15,1,0
4467,was,15,1,0
4468,breathing,15,1,1
4469,quickly,15,1,0
4470,because,15,1,0
4471,he,15,1,0
4472,was,15,1,0
4473,so,15,1,0
4474,tired.,15,1,0
4475,The,15,1,0
4476,rabbit,15,1,0
4477,smiled,15,1,0
4478,and,15,1,0
4479,slowed,15,1,0
4480,to,15,1,0
4481,a,15,1,0
4482,walk.,15,1,0
4483,A,15,1,0
4484,minute,15,1,0
4485,later,15,1,0
4486,the,15,1,0
4487,rabbit,15,1,0
4488,said,15,1,0
4489,I'm,15,1,0
4490,winning,15,1,0
4491,so,15,1,0
4492,I'll,15,1,0
4493,take,15,1,0
4494,a,15,1,0
4495,rest.,15,1,0
4496,He,15,1,0
4497,sat,15,1,0
4498,and,15,1,0
4499,began,15,1,0
4500,to,15,1,0
4501,consume,15,1,1
4502,some,15,1,0
4503,grass.,15,1,0
4504,Then,15,1,0
4505,he,15,1,0
4506,let,15,1,0
4507,his,15,1,0
4508,eyes,15,1,0
4509,close.,15,1,0
4510,He,15,1,0
4511,wasn't,15,1,0
4512,the,15,1,0
4513,winner,15,1,0
4514,yet.,15,1,1
4515,But,15,1,0
4516,there,15,1,0
4517,was,15,1,0
4518,no,15,1,0
4519,risk,15,1,1
4520,of,15,1,0
4521,him,15,1,0
4522,losing,15,1,0
4523,the,15,1,0
4524,race.,15,1,0
4525,He,15,1,0
4526,went,15,1,0
4527,to,15,1,0
4528,sleep.,15,1,0
4529,Hours,15,1,0
4530,later,15,1,0
4531,a,15,1,0
4532,loud,15,1,0
4533,sound,15,1,0
4534,woke,15,1,0
4535,him.,15,1,0
4536,All,15,1,0
4537,of,15,1,0
4538,the,15,1,0
4539,animals,15,1,0
4540,were,15,1,0
4541,yelling,15,1,0
4542,and,15,1,0
4543,looking,15,1,0
4544,at,15,1,0
4545,the,15,1,0
4546,field.,15,1,0
4547,He,15,1,0
4548,felt,15,1,0
4549,fear,15,1,1
4550,for,15,1,0
4551,the,15,1,0
4552,first,15,1,0
4553,time.,15,1,0
4554,The,15,1,0
4555,turtle,15,1,0
4556,was,15,1,0
4557,almost,15,1,0
4558,at,15,1,0
4559,the,15,1,0
4560,finish,15,1,0
4561,line.,15,1,0
4562,Now,15,1,0
4563,the,15,1,0
4564,rabbit,15,1,0
4565,realized,15,1,1
4566,his,15,1,0
4567,mistake.,15,1,1
4568,But,15,1,0
4569,the,15,1,0
4570,race,15,1,0
4571,was,15,1,0
4572,over.,15,1,0
4573,He,15,1,0
4574,gave,15,1,0
4575,the,15,1,0
4576,turtle,15,1,0
4577,an,15,1,0
4578,opportunity,15,1,1
4579,to,15,1,0
4580,win,15,1,0
4581,and,15,1,0
4582,the,15,1,0
4583,turtle,15,1,0
4584,took,15,1,0
4585,it.,15,1,0
4586,The,15,1,0
4587,duck,15,1,0
4588,handed,15,1,0
4589,the,15,1,0
4590,turtle,15,1,0
4591,his,15,1,0
4592,prize.,15,1,1
4593,It,15,1,0
4594,was,15,1,0
4595,the,15,1,0
4596,happiest,15,1,0
4597,day,15,1,0
4598,of,15,1,0
4599,the,15,1,0
4600,turtle's,15,1,0
4601,life.,15,1,0
4602,The,15,1,0
4603,dog,15,1,0
4604,was,15,1,0
4605,happy,15,1,0
4606,for,15,1,0
4607,the,15,1,0
4608,turtle.,15,1,0
4609,He,15,1,0
4610,isn't,15,1,0
4611,fast,15,1,0
4612,the,15,1,0
4613,dog,15,1,0
4614,thought.,15,1,0
4615,But,15,1,0
4616,he,15,1,0
4617,tried,15,1,0
4618,his,15,1,0
4619,best,15,1,0
4620,and,15,1,0
4621,did,15,1,0
4622,something,15,1,0
4623,great.,15,1,0
4624,Adams,16,1,0
4625,Academy,16,1,1
4626,was,16,1,0
4627,a,16,1,0
4628,good,16,1,0
4629,school.,16,1,0
4630,Boys,16,1,0
4631,lived,16,1,0
4632,there,16,1,0
4633,and,16,1,0
4634,took,16,1,0
4635,classes.,16,1,0
4636,Tom,16,1,0
4637,worked,16,1,0
4638,hard,16,1,0
4639,all,16,1,0
4640,week.,16,1,0
4641,On,16,1,0
4642,a,16,1,0
4643,spring,16,1,0
4644,Saturday,16,1,0
4645,he,16,1,0
4646,wanted,16,1,0
4647,to,16,1,0
4648,do,16,1,0
4649,something,16,1,0
4650,fun,16,1,0
4651,He,16,1,0
4652,asked,16,1,0
4653,his,16,1,0
4654,friend,16,1,0
4655,Jeff,16,1,0
4656,to,16,1,0
4657,go,16,1,0
4658,to,16,1,0
4659,the,16,1,0
4660,movie,16,1,0
4661,theater.,16,1,1
4662,Sorry,16,1,0
4663,Jeff,16,1,0
4664,answered.,16,1,0
4665,I'm,16,1,0
4666,going,16,1,0
4667,to,16,1,0
4668,a,16,1,0
4669,concert.,16,1,1
4670,So,16,1,0
4671,Tom,16,1,0
4672,asked,16,1,0
4673,Joe,16,1,0
4674,to,16,1,0
4675,go,16,1,0
4676,to,16,1,0
4677,the,16,1,0
4678,movies.,16,1,0
4679,But,16,1,0
4680,Joe's,16,1,0
4681,soccer,16,1,0
4682,team,16,1,0
4683,had,16,1,0
4684,a,16,1,0
4685,game.,16,1,0
4686,Next,16,1,0
4687,Tom,16,1,0
4688,went,16,1,0
4689,down,16,1,0
4690,the,16,1,0
4691,hall,16,1,0
4692,to,16,1,0
4693,Brad's,16,1,0
4694,room.,16,1,0
4695,Brad,16,1,0
4696,was,16,1,0
4697,reading,16,1,0
4698,a,16,1,0
4699,very,16,1,0
4700,large,16,1,0
4701,old,16,1,0
4702,book.,16,1,0
4703,Hi,16,1,0
4704,Brad,16,1,0
4705,Tom,16,1,0
4706,said.,16,1,0
4707,Are,16,1,0
4708,you,16,1,0
4709,reading,16,1,0
4710,a,16,1,0
4711,dictionary?,16,1,1
4712,It,16,1,0
4713,looks,16,1,0
4714,ancient.,16,1,1
4715,No.,16,1,0
4716,This,16,1,0
4717,is,16,1,0
4718,called,16,1,0
4719,The,16,1,0
4720,Wealth,16,1,1
4721,of,16,1,0
4722,Adams,16,1,0
4723,County.,16,1,1
4724,It's,16,1,0
4725,about,16,1,0
4726,hidden,16,1,1
4727,gold,16,1,0
4728,in,16,1,0
4729,Adams,16,1,0
4730,County.,16,1,0
4731,It's,16,1,0
4732,more,16,1,0
4733,than,16,1,0
4734,a,16,1,0
4735,century,16,1,1
4736,old.,16,1,0
4737,It,16,1,0
4738,was,16,1,0
4739,published,16,1,1
4740,in,16,1,0
4741,1870,16,1,0
4742,Look,16,1,0
4743,it,16,1,0
4744,even,16,1,0
4745,has,16,1,0
4746,the,16,1,0
4747,original,16,1,1
4748,cover,16,1,0
4749,on,16,1,0
4750,it.,16,1,0
4751,Tom,16,1,0
4752,asked,16,1,0
4753,Where,16,1,0
4754,did,16,1,0
4755,you,16,1,0
4756,get,16,1,0
4757,it?,16,1,0
4758,It's,16,1,0
4759,from,16,1,0
4760,my,16,1,0
4761,dad's,16,1,0
4762,friend.,16,1,0
4763,He,16,1,0
4764,is,16,1,0
4765,a,16,1,0
4766,nice,16,1,0
4767,gentleman,16,1,1
4768,an,16,1,0
4769,officer,16,1,1
4770,in,16,1,0
4771,the,16,1,0
4772,army,16,1,0
4773,answered,16,1,0
4774,Brad.,16,1,0
4775,The,16,1,0
4776,gold,16,1,0
4777,doesn't,16,1,0
4778,really,16,1,0
4779,exist,16,1,1
4780,does,16,1,0
4781,it?,16,1,0
4782,Tom,16,1,0
4783,asked.,16,1,0
4784,I,16,1,0
4785,don't,16,1,0
4786,know,16,1,0
4787,but,16,1,0
4788,maybe,16,1,1
4789,There,16,1,0
4790,are,16,1,0
4791,clues,16,1,1
4792,to,16,1,0
4793,it,16,1,0
4794,in,16,1,0
4795,this,16,1,0
4796,book.,16,1,0
4797,Let's,16,1,0
4798,find,16,1,0
4799,it,16,1,0
4800,Looking,16,1,0
4801,for,16,1,0
4802,gold,16,1,0
4803,sounded,16,1,0
4804,like,16,1,0
4805,fun.,16,1,0
4806,The,16,1,0
4807,first,16,1,0
4808,clue,16,1,0
4809,was,16,1,0
4810,to,16,1,0
4811,find,16,1,0
4812,a,16,1,0
4813,flat,16,1,1
4814,tree,16,1,0
4815,underground.,16,1,0
4816,It,16,1,0
4817,must,16,1,0
4818,be,16,1,0
4819,in,16,1,0
4820,the,16,1,0
4821,forest,16,1,0
4822,Tom,16,1,0
4823,said.,16,1,0
4824,Brad,16,1,0
4825,said,16,1,0
4826,The,16,1,0
4827,flat,16,1,0
4828,tree,16,1,0
4829,could,16,1,0
4830,be,16,1,0
4831,a,16,1,0
4832,board,16,1,1
4833,under,16,1,0
4834,the,16,1,0
4835,dirt.,16,1,0
4836,It,16,1,0
4837,could,16,1,0
4838,cover,16,1,0
4839,the,16,1,0
4840,gold.,16,1,0
4841,Tom,16,1,0
4842,and,16,1,0
4843,Brad,16,1,0
4844,dug,16,1,0
4845,in,16,1,0
4846,the,16,1,0
4847,dirt,16,1,0
4848,all,16,1,0
4849,morning.,16,1,0
4850,The,16,1,0
4851,process,16,1,1
4852,of,16,1,0
4853,looking,16,1,0
4854,for,16,1,0
4855,gold,16,1,0
4856,made,16,1,0
4857,them,16,1,0
4858,hungry.,16,1,0
4859,They,16,1,0
4860,were,16,1,0
4861,ready,16,1,0
4862,to,16,1,0
4863,stop,16,1,0
4864,for,16,1,0
4865,lunch.,16,1,0
4866,But,16,1,0
4867,then,16,1,0
4868,Brad,16,1,0
4869,hit,16,1,0
4870,something,16,1,0
4871,hard.,16,1,0
4872,It,16,1,0
4873,was,16,1,0
4874,a,16,1,0
4875,board,16,1,0
4876,Brad,16,1,0
4877,pounded,16,1,1
4878,on,16,1,0
4879,the,16,1,0
4880,board,16,1,0
4881,until,16,1,0
4882,it,16,1,0
4883,broke.,16,1,0
4884,There,16,1,0
4885,was,16,1,0
4886,a,16,1,0
4887,small,16,1,0
4888,hole,16,1,0
4889,under,16,1,0
4890,it.,16,1,0
4891,Look,16,1,0
4892,He,16,1,0
4893,held,16,1,0
4894,up,16,1,0
4895,a,16,1,0
4896,gold,16,1,0
4897,coin.,16,1,0
4898,Tom,16,1,0
4899,saw,16,1,0
4900,a,16,1,0
4901,piece,16,1,0
4902,of,16,1,0
4903,paper,16,1,0
4904,in,16,1,0
4905,the,16,1,0
4906,hole.,16,1,0
4907,Brad,16,1,0
4908,there's,16,1,0
4909,more.,16,1,0
4910,It's,16,1,0
4911,a,16,1,0
4912,map,16,1,0
4913,to,16,1,0
4914,the,16,1,0
4915,rest,16,1,0
4916,of,16,1,0
4917,the,16,1,0
4918,gold,16,1,0
4919,Brad,16,1,0
4920,smiled.,16,1,0
4921,Let's,16,1,0
4922,go,16,1,0
4923,And,16,1,0
4924,they,16,1,0
4925,hurried,16,1,0
4926,to,16,1,0
4927,find,16,1,0
4928,the,16,1,0
4929,wealth,16,1,0
4930,of,16,1,0
4931,Adams,16,1,0
4932,County.,16,1,0
4933,There,17,1,0
4934,was,17,1,0
4935,a,17,1,0
4936,town,17,1,0
4937,next,17,1,0
4938,to,17,1,0
4939,a,17,1,0
4940,river.,17,1,0
4941,The,17,1,0
4942,people,17,1,0
4943,there,17,1,0
4944,had,17,1,0
4945,a,17,1,0
4946,lot,17,1,0
4947,of,17,1,0
4948,water.,17,1,0
4949,But,17,1,0
4950,they,17,1,0
4951,wasted,17,1,1
4952,it.,17,1,0
4953,That,17,1,0
4954,made,17,1,0
4955,the,17,1,0
4956,Sky,17,1,0
4957,angry.,17,1,0
4958,It,17,1,0
4959,said,17,1,0
4960,If,17,1,0
4961,you,17,1,0
4962,waste,17,1,0
4963,water,17,1,0
4964,I,17,1,0
4965,will,17,1,0
4966,take,17,1,0
4967,it,17,1,0
4968,away,17,1,0
4969,from,17,1,0
4970,you.,17,1,0
4971,But,17,1,0
4972,the,17,1,0
4973,people,17,1,0
4974,didn't,17,1,0
4975,listen.,17,1,0
4976,When,17,1,0
4977,the,17,1,0
4978,season,17,1,1
4979,changed,17,1,0
4980,from,17,1,0
4981,spring,17,1,0
4982,to,17,1,0
4983,summer,17,1,0
4984,the,17,1,0
4985,clouds,17,1,0
4986,disappeared.,17,1,1
4987,The,17,1,0
4988,bright,17,1,1
4989,sun,17,1,0
4990,was,17,1,0
4991,hot,17,1,0
4992,and,17,1,0
4993,made,17,1,0
4994,the,17,1,0
4995,river,17,1,0
4996,dry.,17,1,0
4997,There,17,1,0
4998,was,17,1,0
4999,no,17,1,0
5000,water,17,1,0
5001,available.,17,1,1
5002,People,17,1,0
5003,asked,17,1,0
5004,When,17,1,0
5005,will,17,1,0
5006,the,17,1,0
5007,rain,17,1,0
5008,fall?,17,1,0
5009,The,17,1,0
5010,Sky's,17,1,0
5011,response,17,1,1
5012,was,17,1,0
5013,You,17,1,0
5014,don't,17,1,0
5015,appreciate,17,1,1
5016,water.,17,1,0
5017,You,17,1,0
5018,waste,17,1,0
5019,it,17,1,0
5020,and,17,1,0
5021,now,17,1,0
5022,I,17,1,0
5023,will,17,1,0
5024,never,17,1,0
5025,make,17,1,0
5026,rain,17,1,0
5027,again.,17,1,0
5028,A,17,1,0
5029,boy,17,1,0
5030,determined,17,1,1
5031,that,17,1,0
5032,this,17,1,0
5033,wasn't,17,1,0
5034,fair.,17,1,1
5035,He,17,1,0
5036,thought,17,1,0
5037,of,17,1,0
5038,a,17,1,0
5039,solution.,17,1,1
5040,He,17,1,0
5041,asked,17,1,0
5042,the,17,1,0
5043,Sky,17,1,0
5044,to,17,1,0
5045,race,17,1,0
5046,him.,17,1,0
5047,He,17,1,0
5048,said,17,1,0
5049,If,17,1,0
5050,I,17,1,0
5051,get,17,1,0
5052,to,17,1,0
5053,the,17,1,0
5054,top,17,1,0
5055,of,17,1,0
5056,that,17,1,0
5057,hill,17,1,0
5058,before,17,1,0
5059,your,17,1,0
5060,rain,17,1,0
5061,can,17,1,0
5062,form,17,1,0
5063,puddles,17,1,1
5064,you,17,1,0
5065,must,17,1,0
5066,fill,17,1,0
5067,our,17,1,0
5068,river.,17,1,0
5069,The,17,1,0
5070,Sky,17,1,0
5071,laughed.,17,1,0
5072,Little,17,1,0
5073,boy,17,1,0
5074,I,17,1,0
5075,am,17,1,0
5076,the,17,1,0
5077,Sky.,17,1,0
5078,I,17,1,0
5079,am,17,1,0
5080,above,17,1,0
5081,everything,17,1,0
5082,else.,17,1,1
5083,You,17,1,0
5084,cannot,17,1,0
5085,beat,17,1,1
5086,me.,17,1,0
5087,But,17,1,0
5088,the,17,1,0
5089,boy,17,1,0
5090,knew,17,1,0
5091,he,17,1,0
5092,would,17,1,0
5093,win.,17,1,0
5094,When,17,1,0
5095,the,17,1,0
5096,race,17,1,0
5097,began,17,1,0
5098,the,17,1,0
5099,boy,17,1,0
5100,ran,17,1,0
5101,forward.,17,1,1
5102,The,17,1,0
5103,Sky,17,1,0
5104,started,17,1,0
5105,raining,17,1,0
5106,on,17,1,0
5107,the,17,1,0
5108,hill.,17,1,1
5109,But,17,1,0
5110,puddles,17,1,0
5111,did,17,1,0
5112,not,17,1,0
5113,form,17,1,0
5114,there.,17,1,0
5115,When,17,1,0
5116,it,17,1,0
5117,rained,17,1,0
5118,on,17,1,0
5119,the,17,1,0
5120,hill,17,1,0
5121,the,17,1,0
5122,water,17,1,0
5123,went,17,1,0
5124,down.,17,1,0
5125,The,17,1,0
5126,Sky,17,1,0
5127,kept,17,1,0
5128,raining.,17,1,0
5129,The,17,1,0
5130,water,17,1,0
5131,flowed,17,1,1
5132,down,17,1,0
5133,into,17,1,0
5134,the,17,1,0
5135,river.,17,1,0
5136,When,17,1,0
5137,the,17,1,0
5138,boy,17,1,0
5139,reached,17,1,0
5140,the,17,1,0
5141,top,17,1,0
5142,of,17,1,0
5143,the,17,1,0
5144,hill,17,1,0
5145,the,17,1,0
5146,river,17,1,0
5147,was,17,1,0
5148,full.,17,1,0
5149,The,17,1,0
5150,people,17,1,0
5151,began,17,1,0
5152,to,17,1,0
5153,celebrate.,17,1,1
5154,It,17,1,0
5155,was,17,1,0
5156,the,17,1,0
5157,highest,17,1,0
5158,level,17,1,1
5159,the,17,1,0
5160,river,17,1,0
5161,had,17,1,0
5162,ever,17,1,0
5163,been,17,1,0
5164,at,17,1,0
5165,before.,17,1,0
5166,The,17,1,0
5167,Sky,17,1,0
5168,was,17,1,0
5169,angry.,17,1,0
5170,A,17,1,0
5171,boy,17,1,0
5172,can't,17,1,0
5173,beat,17,1,0
5174,me,17,1,0
5175,I,17,1,0
5176,won't,17,1,0
5177,fill,17,1,0
5178,your,17,1,0
5179,river,17,1,0
5180,it,17,1,0
5181,said.,17,1,0
5182,Now,17,1,0
5183,the,17,1,0
5184,boy,17,1,0
5185,laughed.,17,1,0
5186,It,17,1,0
5187,doesn't,17,1,0
5188,matter,17,1,0
5189,whether,17,1,1
5190,you,17,1,0
5191,want,17,1,0
5192,to,17,1,0
5193,fill,17,1,0
5194,it,17,1,0
5195,or,17,1,0
5196,not,17,1,0
5197,he,17,1,0
5198,said.,17,1,0
5199,You,17,1,0
5200,already,17,1,0
5201,did.,17,1,0
5202,The,17,1,0
5203,Sky,17,1,0
5204,looked,17,1,0
5205,at,17,1,0
5206,the,17,1,0
5207,full,17,1,0
5208,river.,17,1,0
5209,You,17,1,0
5210,tricked,17,1,0
5211,me,17,1,0
5212,it,17,1,0
5213,said.,17,1,0
5214,It,17,1,0
5215,asked,17,1,0
5216,the,17,1,0
5217,people,17,1,0
5218,Do,17,1,0
5219,you,17,1,0
5220,appreciate,17,1,0
5221,water,17,1,0
5222,now?,17,1,0
5223,Yes,17,1,0
5224,they,17,1,0
5225,said.,17,1,0
5226,We,17,1,0
5227,won't,17,1,0
5228,waste,17,1,0
5229,it.,17,1,0
5230,That,17,1,0
5231,is,17,1,0
5232,how,17,1,0
5233,a,17,1,0
5234,lone,17,1,1
5235,boy,17,1,0
5236,saved,17,1,0
5237,his,17,1,0
5238,town,17,1,0
5239,and,17,1,0
5240,won,17,1,0
5241,the,17,1,0
5242,race,17,1,0
5243,for,17,1,0
5244,water.,17,1,0
5245,A,18,1,0
5246,little,18,1,0
5247,red,18,1,0
5248,chicken,18,1,0
5249,had,18,1,0
5250,a,18,1,0
5251,store,18,1,0
5252,in,18,1,0
5253,a,18,1,0
5254,small,18,1,0
5255,town.,18,1,0
5256,She,18,1,0
5257,sold,18,1,0
5258,many,18,1,0
5259,different,18,1,0
5260,items,18,1,1
5261,to,18,1,0
5262,people,18,1,0
5263,in,18,1,0
5264,the,18,1,0
5265,town.,18,1,0
5266,The,18,1,0
5267,people,18,1,0
5268,loved,18,1,0
5269,her,18,1,0
5270,products.,18,1,1
5271,One,18,1,0
5272,day,18,1,0
5273,a,18,1,0
5274,cat,18,1,0
5275,came,18,1,0
5276,to,18,1,0
5277,her,18,1,0
5278,property.,18,1,1
5279,He,18,1,0
5280,saw,18,1,0
5281,the,18,1,0
5282,sign,18,1,0
5283,that,18,1,0
5284,indicated,18,1,1
5285,where,18,1,0
5286,the,18,1,0
5287,chicken's,18,1,0
5288,store,18,1,0
5289,was,18,1,0
5290,located.,18,1,0
5291,He,18,1,0
5292,wanted,18,1,0
5293,to,18,1,0
5294,purchase,18,1,1
5295,bread,18,1,0
5296,but,18,1,0
5297,the,18,1,0
5298,chicken's,18,1,0
5299,store,18,1,0
5300,was,18,1,0
5301,almost,18,1,0
5302,empty.,18,1,1
5303,She,18,1,0
5304,had,18,1,0
5305,only,18,1,0
5306,a,18,1,0
5307,bag,18,1,0
5308,of,18,1,0
5309,wheat.*,18,1,0
5310,You,18,1,0
5311,can,18,1,0
5312,use,18,1,0
5313,the,18,1,0
5314,wheat,18,1,0
5315,to,18,1,0
5316,make,18,1,0
5317,bread,18,1,0
5318,the,18,1,0
5319,chicken,18,1,0
5320,said.,18,1,0
5321,No,18,1,0
5322,I,18,1,0
5323,don't,18,1,0
5324,want,18,1,0
5325,to,18,1,0
5326,work,18,1,0
5327,the,18,1,0
5328,cat,18,1,0
5329,said.,18,1,0
5330,I,18,1,0
5331,just,18,1,0
5332,want,18,1,0
5333,to,18,1,0
5334,buy,18,1,0
5335,bread.,18,1,0
5336,The,18,1,0
5337,cat,18,1,0
5338,became,18,1,0
5339,angry,18,1,0
5340,and,18,1,0
5341,left,18,1,0
5342,the,18,1,0
5343,store.,18,1,0
5344,Later,18,1,0
5345,the,18,1,0
5346,little,18,1,0
5347,red,18,1,0
5348,chicken,18,1,0
5349,saw,18,1,0
5350,the,18,1,0
5351,cat,18,1,0
5352,in,18,1,0
5353,a,18,1,0
5354,crowd.,18,1,1
5355,I,18,1,0
5356,will,18,1,0
5357,help,18,1,0
5358,you,18,1,0
5359,make,18,1,0
5360,the,18,1,0
5361,bread,18,1,0
5362,she,18,1,0
5363,said.,18,1,0
5364,But,18,1,0
5365,the,18,1,0
5366,cat,18,1,0
5367,treated,18,1,1
5368,her,18,1,0
5369,badly.,18,1,0
5370,He,18,1,0
5371,did,18,1,0
5372,not,18,1,0
5373,even,18,1,0
5374,communicate,18,1,1
5375,with,18,1,0
5376,her.,18,1,0
5377,He,18,1,0
5378,did,18,1,0
5379,not,18,1,0
5380,want,18,1,0
5381,to,18,1,0
5382,do,18,1,0
5383,any,18,1,0
5384,work.,18,1,0
5385,So,18,1,0
5386,the,18,1,0
5387,chicken,18,1,0
5388,decided,18,1,0
5389,to,18,1,0
5390,make,18,1,0
5391,the,18,1,0
5392,bread.,18,1,0
5393,She,18,1,0
5394,selected,18,1,1
5395,the,18,1,0
5396,exact,18,1,1
5397,amount,18,1,0
5398,of,18,1,0
5399,wheat,18,1,0
5400,to,18,1,0
5401,make,18,1,0
5402,fresh,18,1,1
5403,bread.,18,1,0
5404,She,18,1,0
5405,used,18,1,0
5406,a,18,1,0
5407,stone,18,1,0
5408,to,18,1,0
5409,pound,18,1,0
5410,the,18,1,0
5411,wheat,18,1,0
5412,to,18,1,0
5413,get,18,1,0
5414,it,18,1,0
5415,ready.,18,1,0
5416,Soon,18,1,0
5417,her,18,1,0
5418,bread,18,1,0
5419,was,18,1,0
5420,ready.,18,1,0
5421,The,18,1,0
5422,cat,18,1,0
5423,came,18,1,0
5424,and,18,1,0
5425,saw,18,1,0
5426,the,18,1,0
5427,bread,18,1,0
5428,on,18,1,0
5429,a,18,1,0
5430,dish.,18,1,1
5431,Give,18,1,0
5432,me,18,1,0
5433,some,18,1,0
5434,of,18,1,0
5435,your,18,1,0
5436,bread,18,1,0
5437,he,18,1,0
5438,said.,18,1,0
5439,No,18,1,0
5440,said,18,1,0
5441,the,18,1,0
5442,little,18,1,0
5443,red,18,1,0
5444,chicken.,18,1,0
5445,You,18,1,0
5446,did,18,1,0
5447,not,18,1,0
5448,help,18,1,0
5449,me,18,1,0
5450,make,18,1,0
5451,the,18,1,0
5452,bread.,18,1,0
5453,So,18,1,0
5454,you,18,1,0
5455,shall,18,1,0
5456,not,18,1,0
5457,have,18,1,0
5458,any,18,1,0
5459,to,18,1,0
5460,eat.,18,1,0
5461,The,18,1,0
5462,cat,18,1,0
5463,argued,18,1,1
5464,with,18,1,0
5465,the,18,1,0
5466,chicken.,18,1,0
5467,He,18,1,0
5468,tried,18,1,0
5469,to,18,1,0
5470,offer,18,1,1
5471,a,18,1,0
5472,price,18,1,1
5473,for,18,1,0
5474,it.,18,1,0
5475,But,18,1,0
5476,the,18,1,0
5477,little,18,1,0
5478,red,18,1,0
5479,chicken,18,1,0
5480,did,18,1,0
5481,not,18,1,0
5482,want,18,1,0
